timestamp,close,volume_24h,funding_rate,fear_greed,holder_trend,narrative_score
2024-08-29,59359.01,1617931684.258576,0.0,47.0,-0.002632532930102946,0.0
2024-08-30,59123.99,1680918972.4658496,0.0,47.0,-0.27196367015210343,0.0
2024-08-31,58973.99,519849184.8690446,0.0,47.0,-0.5,0.0
2024-09-01,57301.86,1202176847.3910584,0.0,47.0,-0.5,0.0
2024-09-02,59132.13,1333092369.4465685,0.0,47.0,-0.3859286998398705,0.0
2024-09-03,57487.73,1335076815.8599248,0.0,47.0,-0.23187911416875306,0.0
2024-09-04,57970.9,2027630870.1796753,0.0,47.0,0.20633673394355445,0.0
2024-09-05,56180.0,1577770853.1007974,0.0,47.0,-0.22740577775853008,0.0
2024-09-06,53962.97,2988914918.924334,0.0,47.0,0.23892515557876648,0.0
2024-09-07,54160.86,905693342.5898322,0.0,47.0,-0.5,0.0
2024-09-08,54869.95,885743172.9184759,0.0,47.0,-0.5,0.0
2024-09-09,57042.0,1809715390.0493293,0.0,47.0,-0.07206658493181765,0.0
2024-09-10,57635.99,1349365460.0900571,0.0,47.0,-0.07476791250902755,0.0
2024-09-11,57338.0,1875738697.3784153,0.0,47.0,0.13012106516933716,0.0
2024-09-12,58132.32,1802848638.0757017,0.0,47.0,0.3141471407143286,0.0
2024-09-13,60498.0,1760671733.5492997,0.0,47.0,0.5,0.0
2024-09-14,59993.03,728527024.3416963,0.0,47.0,0.11748619818646683,0.0
2024-09-15,59132.0,822410872.3906956,0.0,47.0,0.045162716205293385,0.0
2024-09-16,58213.99,1543273198.7027452,0.0,47.0,0.10957247875137102,0.0
2024-09-17,60313.99,1983378424.775704,0.0,47.0,0.4322706801335271,0.0
2024-09-18,61759.99,2174000496.820776,0.0,47.0,0.5,0.0
2024-09-19,62947.99,2153175931.1738715,0.0,47.0,0.5,0.0
2024-09-20,63201.05,1611195963.9908044,0.0,47.0,0.2721962450024382,0.0
2024-09-21,63348.96,528657852.3183024,0.0,47.0,-0.2518684848724172,0.0
2024-09-22,63578.76,897477338.3735127,0.0,47.0,0.04478701981674538,0.0
2024-09-23,63339.99,1531015038.3680267,0.0,47.0,0.4668900135323814,0.0
2024-09-24,64262.7,1472720338.8562915,0.0,47.0,0.3167512356048962,0.0
2024-09-25,63152.01,1135250828.2732148,0.0,47.0,-0.0573266180827087,0.0
2024-09-26,65173.99,1831204595.9448967,0.0,47.0,0.39471815474045396,0.0
2024-09-27,65769.95,1448852210.3602211,0.0,47.0,0.2203442579266979,0.0
2024-09-28,65858.0,600118483.1222521,0.0,47.0,-0.24892007891760504,0.0
2024-09-29,65602.01,547980013.7152303,0.0,47.0,-0.2837255819850338,0.0
2024-09-30,63327.59,1920250261.7442162,0.0,47.0,0.2564051112583739,0.0
2024-10-01,60805.78,2723672081.8326254,0.0,47.0,0.29307717463874294,0.0
2024-10-02,60649.28,1928377637.836784,0.0,47.0,0.020822356487049887,0.0
2024-10-03,60752.71,1590773866.8074434,0.0,47.0,-0.2530337736098154,0.0
2024-10-04,62086.0,1311145630.5020497,0.0,47.0,-0.3184540406804736,0.0
2024-10-05,62058.0,484588468.3419123,0.0,47.0,-0.5,0.0
2024-10-06,62819.91,555669634.4773514,0.0,47.0,-0.5,0.0
2024-10-07,62224.0,1646315506.5791945,0.0,47.0,0.03888889465493725,0.0
2024-10-08,62160.49,1230076253.818657,0.0,47.0,0.05471280802277219,0.0
2024-10-09,60636.02,1234778807.5932417,0.0,47.0,-0.05905723127493568,0.0
2024-10-10,60326.39,1445604381.9363792,0.0,47.0,0.017502175517972146,0.0
2024-10-11,62540.0,1462219576.849865,0.0,47.0,0.09647519560116162,0.0
2024-10-12,63206.22,686978508.9887543,0.0,47.0,-0.21738455586646332,0.0
2024-10-13,62870.02,746564374.2082387,0.0,47.0,-0.29241202287946516,0.0
2024-10-14,66083.99,2450094472.813545,0.0,47.0,0.5,0.0
2024-10-15,67074.14,2894021862.319518,0.0,47.0,0.5,0.0
2024-10-16,67620.01,2024560410.1062675,0.0,47.0,0.5,0.0
2024-10-17,67421.78,1702164439.5654595,0.0,47.0,0.5,0.0
2024-10-18,68428.0,1959735899.8769643,0.0,47.0,0.5,0.0
2024-10-19,68378.0,559628628.9613105,0.0,47.0,0.023377734659354943,0.0
2024-10-20,69031.99,854082429.8105861,0.0,47.0,0.20975285666509202,0.0
2024-10-21,67377.5,2130833593.5466976,0.0,47.0,0.3551684338165997,0.0
2024-10-22,67426.0,1654285791.6605556,0.0,47.0,0.06774510100418143,0.0
2024-10-23,66668.65,1695101430.9187467,0.0,47.0,-0.025065717255836797,0.0
2024-10-24,68198.28,1526736320.912938,0.0,47.0,0.027490290528672016,0.0
2024-10-25,66698.33,2320667435.293254,0.0,47.0,0.15093126162112153,0.0
2024-10-26,67092.76,792887047.147892,0.0,47.0,-0.46417106443800754,0.0
2024-10-27,68021.7,585006148.4704809,0.0,47.0,-0.5,0.0
2024-10-28,69962.21,2005105729.8174448,0.0,47.0,0.3571222666896494,0.0
2024-10-29,72736.42,3602465986.8917575,0.0,47.0,0.5,0.0
2024-10-30,72344.74,1941210537.2882867,0.0,47.0,0.5,0.0
2024-10-31,70292.01,2091144977.4946847,0.0,47.0,0.29927163713341515,0.0
2024-11-01,69496.01,2677358022.00497,0.0,47.0,0.5,0.0
2024-11-02,69374.74,731232427.6311548,0.0,47.0,-0.19689116120882982,0.0
2024-11-03,68775.99,1709666206.4062023,0.0,47.0,0.014429253895270902,0.0
2024-11-04,67850.01,2033902307.0027761,0.0,47.0,-0.06728852752271401,0.0
2024-11-05,69372.01,2310418908.069922,0.0,47.0,-0.06301734215425386,0.0
2024-11-06,75571.99,7702283270.258009,0.0,47.0,0.5,0.0
2024-11-07,75857.89,3391796661.9719553,0.0,47.0,0.5,0.0
2024-11-08,76509.78,2784449097.5315185,0.0,47.0,0.5,0.0
2024-11-09,76677.46,1294709001.60289,0.0,47.0,0.319380084084933,0.0
2024-11-10,80370.01,4905441473.900737,0.0,47.0,0.5,0.0
2024-11-11,88647.99,6944268709.942721,0.0,47.0,0.5,0.0
2024-11-12,87952.01,8540084566.279819,0.0,47.0,0.5,0.0
2024-11-13,90375.2,7790928962.043038,0.0,47.0,0.5,0.0
2024-11-14,87325.59,5073860815.928665,0.0,47.0,0.5,0.0
2024-11-15,91032.07,4276238971.1814294,0.0,47.0,0.5,0.0
2024-11-16,90586.92,2067958511.9048474,0.0,47.0,0.5,0.0
2024-11-17,89855.99,2153871724.810395,0.0,47.0,0.32211576217567567,0.0
2024-11-18,90464.08,4239909950.661894,0.0,47.0,0.06560922596753524,0.0
2024-11-19,92310.79,4025108502.849614,0.0,47.0,0.16601318451427122,0.0
2024-11-20,94286.56,3950932314.646069,0.0,47.0,0.15526449384907975,0.0
2024-11-21,98317.12,6722807908.325656,0.0,47.0,0.5,0.0
2024-11-22,98892.0,4555536773.363205,0.0,47.0,0.40414278322695635,0.0
2024-11-23,97672.4,2431609866.3295145,0.0,47.0,0.035267694359796486,0.0
2024-11-24,97900.04,3034172011.9517884,0.0,47.0,0.2074502205762829,0.0
2024-11-25,93010.01,4883444806.322193,0.0,47.0,0.19070532596086326,0.0
2024-11-26,91965.16,5370918648.818167,0.0,47.0,0.17193365558257886,0.0
2024-11-27,95863.11,3894358511.617565,0.0,47.0,0.04817666598095133,0.0
2024-11-28,95643.98,2749861591.2596097,0.0,47.0,-0.3946347039270241,0.0
2024-11-29,97460.0,2690451030.6342874,0.0,47.0,-0.31303280042798587,0.0
2024-11-30,96407.99,1402672950.6998208,0.0,47.0,-0.5,0.0
2024-12-01,97185.18,1641327626.6062205,0.0,47.0,-0.4539659897312373,0.0
2024-12-02,95840.62,3646639621.737588,0.0,47.0,0.15294642974497605,0.0
2024-12-03,95849.69,3413995542.0186563,0.0,47.0,0.1730612241905758,0.0
2024-12-04,98587.32,4241994533.786106,0.0,47.0,0.26951415967688075,0.0
2024-12-05,96945.63,11048002942.149931,0.0,47.0,0.5,0.0
2024-12-06,99740.84,4456641685.364444,0.0,47.0,0.18519701494457957,0.0
2024-12-07,99831.99,1487953846.8385458,0.0,47.0,-0.11679414646601965,0.0
2024-12-08,101109.59,1459576946.402151,0.0,47.0,-0.07325842349323147,0.0
2024-12-09,97276.47,5283626995.705648,0.0,47.0,0.2561266547497263,0.0
2024-12-10,96593.0,4988660195.092428,0.0,47.0,0.18894001123028642,0.0
2024-12-11,101125.0,3745703763.01845,0.0,47.0,0.13027628864019034,0.0
2024-12-12,100004.29,2949462583.8661704,0.0,47.0,0.06137028172589189,0.0
2024-12-13,101424.25,2203903393.0741005,0.0,47.0,-0.09649777069052928,0.0
2024-12-14,101420.0,1441594367.0463192,0.0,47.0,-0.19341063958133003,0.0
2024-12-15,104463.99,2290462903.835791,0.0,47.0,-0.013271848257559365,0.0
2024-12-16,106058.66,4364964400.634553,0.0,47.0,0.5,0.0
2024-12-17,106133.74,3103833327.775107,0.0,47.0,0.41057388210755696,0.0
2024-12-18,100204.01,5194263316.259236,0.0,47.0,0.11479041901166048,0.0
2024-12-19,97461.86,5487546517.707752,0.0,47.0,0.27321846515491344,0.0
2024-12-20,97805.44,6022845238.832326,0.0,47.0,0.26714857383258267,0.0
2024-12-21,97291.99,2296232055.195926,0.0,47.0,-0.456342979498231,0.0
2024-12-22,95186.27,1857819866.3603997,0.0,47.0,-0.5,0.0
2024-12-23,94881.47,3100007213.494563,0.0,47.0,-0.5,0.0
2024-12-24,98663.58,2287214424.7064757,0.0,47.0,-0.5,0.0
2024-12-25,99429.6,1426143976.0493636,0.0,47.0,-0.377560670616247,0.0
2024-12-26,95791.6,2049123567.3867724,0.0,47.0,-0.28543514717733104,0.0
2024-12-27,94299.03,2528567849.7794614,0.0,47.0,-0.2914833887482821,0.0
2024-12-28,95300.0,794651624.8349555,0.0,47.0,-0.5,0.0
2024-12-29,93738.2,1278370863.9768472,0.0,47.0,-0.3847831312674275,0.0
2024-12-30,92792.05,2573126059.769478,0.0,47.0,-0.1629481935217646,0.0
2024-12-31,93576.0,1845718801.922704,0.0,47.0,-0.427174292175592,0.0
2025-01-01,94591.79,975444194.1379983,0.0,47.0,-0.5,0.0
2025-01-02,96984.79,2118411852.6812794,0.0,47.0,0.03698362576300042,0.0
2025-01-03,98174.18,1486610768.5907917,0.0,47.0,0.014720979786969735,0.0
2025-01-04,98220.5,881223751.6353602,0.0,47.0,-0.24374814683481494,0.0
2025-01-05,98363.61,793931715.9546324,0.0,47.0,-0.12832803145064825,0.0
2025-01-06,102235.6,2540561688.7771435,0.0,47.0,0.5,0.0
2025-01-07,96954.61,3170421659.717236,0.0,47.0,0.5,0.0
2025-01-08,95060.61,3205849081.112962,0.0,47.0,0.49112861834289057,0.0
2025-01-09,92552.49,3217669887.245398,0.0,47.0,0.17843101395171496,0.0
2025-01-10,94726.11,2962085343.283704,0.0,47.0,0.12978136562447284,0.0
2025-01-11,94599.99,665685994.93301,0.0,47.0,-0.5,0.0
2025-01-12,94545.06,813278829.6583949,0.0,47.0,-0.5,0.0
2025-01-13,94536.1,3930666134.3474574,0.0,47.0,0.12643167136971112,0.0
2025-01-14,96560.86,2676048470.3569503,0.0,47.0,0.13107263517983786,0.0
2025-01-15,100497.35,3006242382.8867946,0.0,47.0,0.4908450306907651,0.0
2025-01-16,99987.3,2765162040.639799,0.0,47.0,0.5,0.0
2025-01-17,104077.48,4040993985.4750466,0.0,47.0,0.5,0.0
2025-01-18,104556.23,2521522119.379525,0.0,47.0,0.5,0.0
2025-01-19,101331.57,4513423971.410253,0.0,47.0,0.5,0.0
2025-01-20,102260.01,9398787064.320715,0.0,47.0,0.5,0.0
2025-01-21,106143.82,4768512258.156502,0.0,47.0,0.5,0.0
2025-01-22,103706.66,2331144640.658579,0.0,47.0,0.006662146959656279,0.0
2025-01-23,103910.34,5610760848.131639,0.0,47.0,0.4771416825482485,0.0
2025-01-24,104870.5,2483818574.373748,0.0,47.0,-0.10617511018487474,0.0
2025-01-25,104746.85,949511531.3578017,0.0,47.0,-0.3525335394762348,0.0
2025-01-26,102620.0,1024352365.4715523,0.0,47.0,-0.2930766233503391,0.0
2025-01-27,102082.83,5092886322.829244,0.0,47.0,0.18900447894084849,0.0
2025-01-28,101335.52,2253977324.036209,0.0,47.0,-0.413710814295544,0.0
2025-01-29,103733.24,2380383694.772136,0.0,47.0,-0.16111275450844717,0.0
2025-01-30,104722.94,2038112603.5126412,0.0,47.0,-0.1599680876799514,0.0
2025-01-31,102429.56,2282174002.1952176,0.0,47.0,-0.26488261968980054,0.0
2025-02-01,100635.65,1250354228.2372296,0.0,47.0,-0.462016783381735,0.0
2025-02-02,97700.59,3412084312.5836277,0.0,47.0,-0.2164980202133392,0.0
2025-02-03,101328.52,7228589180.711621,0.0,39.0,0.5,0.0
2025-02-04,97763.13,3989698644.2649307,0.0,45.0,-0.01955377508418249,0.0
2025-02-05,96612.43,2562342153.829685,0.0,38.0,-0.4209191771713645,0.0
2025-02-06,96554.35,2289071921.2175603,0.0,35.0,-0.48087596475431954,0.0
2025-02-07,96506.8,3107592434.6738343,0.0,35.0,-0.24302640381009638,0.0
2025-02-08,96444.74,977040267.5158631,0.0,35.0,-0.5,0.0
2025-02-09,96462.75,1359495152.3107975,0.0,35.0,-0.33577102721620156,0.0
2025-02-10,97430.82,1999112052.6687863,0.0,35.0,-0.3186426217428143,0.0
2025-02-11,95778.2,1806534846.3863194,0.0,37.0,-0.25755051285795194,0.0
2025-02-12,97869.99,2800142168.3943653,0.0,35.0,0.09386035868362978,0.0
2025-02-13,96608.14,1916988246.3921187,0.0,40.0,-0.13588638348866328,0.0
2025-02-14,97500.48,1768073218.8690155,0.0,38.0,-0.10714322914170635,0.0
2025-02-15,97569.66,717245393.778092,0.0,41.0,-0.2834517214251063,0.0
2025-02-16,96118.12,794694242.2949733,0.0,41.0,-0.3028330320970925,0.0
2025-02-17,95780.0,1584593526.1754677,0.0,38.0,-0.2123168589406413,0.0
2025-02-18,95671.74,2223994802.892005,0.0,38.0,0.1490340187246489,0.0
2025-02-19,96644.37,1576817572.1032505,0.0,37.0,-0.1500214235865942,0.0
2025-02-20,98305.0,1663386824.7315507,0.0,40.0,0.05616295538539006,0.0
2025-02-21,96181.98,3143975917.5734644,0.0,43.0,0.5,0.0
2025-02-22,96551.01,1087077133.8226364,0.0,38.0,-0.3431178458478439,0.0
2025-02-23,96258.0,1044392011.7910241,0.0,40.0,-0.2844992565021413,0.0
2025-02-24,91552.88,2981809595.445377,0.0,40.0,0.2403038698782683,0.0
2025-02-25,88680.4,6962982500.904474,0.0,29.0,0.5,0.0
2025-02-26,84250.09,4898429925.6364765,0.0,26.0,-0.1952853296547074,0.0
2025-02-27,84708.58,3618738891.2221622,0.0,20.0,-0.4905780025365456,0.0
2025-02-28,84349.94,6806705236.690679,0.0,21.0,-0.042979787149137305,0.0
2025-03-01,86064.53,2194003507.852643,0.0,20.0,-0.5,0.0
2025-03-02,94270.0,4972549515.788669,0.0,22.0,0.16279168282973333,0.0
2025-03-03,86220.61,5321123743.471923,0.0,39.0,-0.015326240702340399,0.0
2025-03-04,87281.98,4704901219.590436,0.0,24.0,0.07982768250443797,0.0
2025-03-05,90606.01,3400243670.3049755,0.0,25.0,0.31933359618144297,0.0
2025-03-06,89931.89,3105145628.3993993,0.0,30.0,0.1828492838443096,0.0
2025-03-07,86801.75,5097554826.613157,0.0,30.0,0.32068416920586684,0.0
2025-03-08,86222.45,1119358968.6520054,0.0,25.0,-0.46060494668564317,0.0
2025-03-09,80734.37,2173552660.454479,0.0,24.0,-0.5,0.0
2025-03-10,78595.86,3834924947.758186,0.0,17.0,-0.499030010820687,0.0
2025-03-11,82932.99,3927000827.1107917,0.0,15.0,-0.2519370285039455,0.0
2025-03-12,83680.12,2638600996.825396,0.0,19.0,-0.5,0.0
2025-03-13,81115.78,2260870111.2393894,0.0,21.0,-0.5,0.0
2025-03-14,83983.2,2244729595.5411716,0.0,18.0,-0.41510827424375213,0.0
2025-03-15,84338.44,953445671.8337505,0.0,22.0,-0.5,0.0
2025-03-16,82574.53,1468056556.2967227,0.0,24.0,-0.2121693874402339,0.0
2025-03-17,84010.03,1437716814.0468738,0.0,22.0,0.047589672699759555,0.0
2025-03-18,82715.03,1450813055.479726,0.0,25.0,-0.27155731258085314,0.0
2025-03-19,86845.94,2375813941.9437623,0.0,23.0,0.17441181267259345,0.0
2025-03-20,84223.39,1885241921.1556518,0.0,31.0,0.07517594276191822,0.0
2025-03-21,84088.79,1005135519.2560017,0.0,27.0,-0.32842895833143876,0.0
2025-03-22,83840.59,456235443.8016522,0.0,27.0,-0.4920568956878306,0.0
2025-03-23,86082.5,718692319.1499038,0.0,27.0,-0.12255560865704829,0.0
2025-03-24,87498.16,2636765917.9518433,0.0,31.0,0.47021828011024275,0.0
2025-03-25,87392.87,1979571590.8982937,0.0,34.0,0.40850465652286866,0.0
2025-03-26,86909.17,1606406955.5864632,0.0,34.0,0.003971171838251462,0.0
2025-03-27,87232.01,1487968807.7079022,0.0,33.0,0.14901595330434045,0.0
2025-03-28,84424.38,2309946560.664114,0.0,33.0,0.3741532324289921,0.0
2025-03-29,82648.54,970199917.9868716,0.0,27.0,-0.346647082975578,0.0
2025-03-30,82389.99,816584795.5288126,0.0,24.0,-0.5,0.0
2025-03-31,82550.01,1696009191.0809648,0.0,24.0,-0.2075839459270698,0.0
2025-04-01,85158.34,1698895702.5754683,0.0,24.0,-0.059427091429053655,0.0
2025-04-02,82516.29,3417279759.830764,0.0,29.0,0.4107618043964232,0.0
2025-04-03,83213.09,2259299724.8643928,0.0,24.0,-0.008502379151026862,0.0
2025-04-04,83889.87,2739842666.426737,0.0,25.0,0.3087677937150639,0.0
2025-04-05,83537.99,779626577.9013436,0.0,27.0,-0.3177020928585165,0.0
2025-04-06,78430.0,2239085051.1529646,0.0,27.0,-0.10832854611750145,0.0
2025-04-07,79163.24,6084614024.150647,0.0,17.0,0.5,0.0
2025-04-08,76322.42,2775277777.102461,0.0,19.0,-0.3931039777605646,0.0
2025-04-09,82615.22,5980231256.222496,0.0,15.0,0.5,0.0
2025-04-10,79607.3,2690294353.8478427,0.0,25.0,-0.20098830045189878,0.0
2025-04-11,83423.84,2830363945.1787524,0.0,21.0,0.0066272536023075715,0.0
2025-04-12,85276.9,1557403252.9267516,0.0,27.0,-0.10566394171125668,0.0
2025-04-13,83760.0,2086106375.4392555,0.0,32.0,0.20500954784870634,0.0
2025-04-14,84591.58,2429132805.0815287,0.0,29.0,0.2636154834646673,0.0
2025-04-15,83643.99,1780972414.3956008,0.0,31.0,0.269257723078298,0.0
2025-04-16,84030.38,1753910031.2009242,0.0,29.0,-0.10436366717644643,0.0
2025-04-17,84947.91,1161659427.386263,0.0,30.0,0.05348039689316425,0.0
2025-04-18,84474.69,552648483.647487,0.0,32.0,-0.2845936026839458,0.0
2025-04-19,85077.01,823222752.2842493,0.0,32.0,-0.31164102898898355,0.0
2025-04-20,85179.24,685253644.8918362,0.0,33.0,-0.20806689527347882,0.0
2025-04-21,87516.23,2773299591.467066,0.0,34.0,0.3129109242712031,0.0
2025-04-22,93442.99,3967785064.12817,0.0,38.0,0.5,0.0
2025-04-23,93691.08,2560279933.947952,0.0,52.0,0.5,0.0
2025-04-24,93980.47,1811120137.3146787,0.0,53.0,0.49978312341985887,0.0
2025-04-25,94638.68,2596877713.640173,0.0,52.0,0.5,0.0
2025-04-26,94628.0,889627361.8414447,0.0,53.0,0.2656956316452458,0.0
2025-04-27,93749.3,1052334792.1866189,0.0,53.0,0.2848011625296226,0.0
2025-04-28,95011.18,2092532996.5551717,0.0,51.0,0.5,0.0
2025-04-29,94256.82,1607154803.4675477,0.0,53.0,0.003574899910321158,0.0
2025-04-30,94172.0,1664825670.9831252,0.0,52.0,0.005304626861801439,0.0
2025-05-01,96489.91,2053857614.2732673,0.0,51.0,0.2136359472679259,0.0
2025-05-02,96887.14,1446387651.5840576,0.0,55.0,-0.017447579919665,0.0
2025-05-03,95856.42,935906144.9651498,0.0,56.0,-0.24581307146173303,0.0
2025-05-04,94277.62,1053542403.8531588,0.0,53.0,-0.26255494783513733,0.0
2025-05-05,94733.68,1626999380.1759968,0.0,49.0,-0.08121870394672706,0.0
2025-05-06,96834.02,1526847764.5636683,0.0,50.0,0.07688647776068916,0.0
2025-05-07,97030.5,1611730124.5924542,0.0,53.0,0.1780613779834217,0.0
2025-05-08,103261.6,3508645830.5650144,0.0,53.0,0.5,0.0
2025-05-09,102971.99,2847518447.981513,0.0,70.0,0.5,0.0
2025-05-10,104809.53,1588386278.502415,0.0,71.0,0.3941752156140132,0.0
2025-05-11,104118.0,1873381777.2124255,0.0,75.0,0.5,0.0
2025-05-12,102791.32,3242348937.383069,0.0,73.0,0.5,0.0
2025-05-13,104103.72,2197244118.152367,0.0,71.0,0.47530062529609934,0.0
2025-05-14,103507.82,1704708279.3884108,0.0,74.0,0.2401954537072331,0.0
2025-05-15,103763.71,1850183474.5292037,0.0,71.0,-0.006728347065931221,0.0
2025-05-16,103463.9,1628832372.3241482,0.0,69.0,-0.09999625339977157,0.0
2025-05-17,103126.65,1160418362.950618,0.0,68.0,-0.4043098969805209,0.0
2025-05-18,106454.26,2262214972.0749383,0.0,66.0,0.20605151413249811,0.0
2025-05-19,105573.74,3150324504.5954514,0.0,71.0,0.5,0.0
2025-05-20,106849.99,2509102444.669598,0.0,68.0,0.2500652905261081,0.0
2025-05-21,109643.99,4914709514.320026,0.0,69.0,0.5,0.0
2025-05-22,111696.21,3509432834.573417,0.0,73.0,0.5,0.0
2025-05-23,107318.3,3469704446.3904047,0.0,76.0,0.4679248439704114,0.0
2025-05-24,107761.91,1819958819.7748587,0.0,67.0,0.01738124619266948,0.0
2025-05-25,109004.19,1904366455.425858,0.0,67.0,-0.06354259075723598,0.0
2025-05-26,109434.79,1605578282.107903,0.0,69.0,-0.05315499344801344,0.0
2025-05-27,108938.17,2327603851.119265,0.0,68.0,0.07176429552889617,0.0
2025-05-28,107781.78,1689136748.5130312,0.0,68.0,-0.29885070004402214,0.0
2025-05-29,105589.75,2128639017.5081618,0.0,65.0,-0.36433135130392114,0.0
2025-05-30,103985.48,2493078549.591861,0.0,61.0,-0.15617677768416172,0.0
2025-05-31,104591.88,1174000801.5070379,0.0,55.0,-0.5,0.0
2025-06-01,105642.93,1016188486.9505996,0.0,56.0,-0.5,0.0
2025-06-02,105857.99,1409004206.9863732,0.0,57.0,-0.4099362609711003,0.0
2025-06-03,105376.89,1402493746.5993218,0.0,58.0,-0.38478129910043357,0.0
2025-06-04,104696.86,1476928482.3688781,0.0,57.0,-0.3309570326207608,0.0
2025-06-05,101508.68,2301567892.5305448,0.0,55.0,0.00795015763461579,0.0
2025-06-06,104288.44,1642382404.9355752,0.0,46.0,-0.05266701799246602,0.0
2025-06-07,105552.15,877915380.9548231,0.0,52.0,-0.4317953690349206,0.0
2025-06-08,105734.0,850887129.4282976,0.0,55.0,-0.41096172465904257,0.0
2025-06-09,110263.02,2154922022.221173,0.0,55.0,0.48402918048813304,0.0
2025-06-10,110274.39,1867620550.192173,0.0,64.0,0.38039872325075563,0.0
2025-06-11,108645.12,1434884639.7506304,0.0,65.0,0.10217970052190324,0.0
2025-06-12,105671.73,1908309274.0868344,0.0,61.0,0.4000242113762872,0.0
2025-06-13,106066.59,2735461890.6929703,0.0,54.0,0.5,0.0
2025-06-14,105414.64,925568614.1784065,0.0,52.0,-0.34582701501964697,0.0
2025-06-15,105594.01,754596887.8748004,0.0,50.0,-0.40942681151724436,0.0
2025-06-16,106794.53,1599849840.7325244,0.0,51.0,-0.14050528786302757,0.0
2025-06-17,104551.17,1883173484.8990998,0.0,53.0,-0.11769488886255641,0.0
2025-06-18,104886.78,1461383024.3622093,0.0,48.0,-0.24254251262606286,0.0
2025-06-19,104658.59,803402575.962045,0.0,48.0,-0.39496887432488925,0.0
2025-06-20,103297.99,1714411911.0114017,0.0,48.0,-0.021910728315950145,0.0
2025-06-21,102120.01,1144829784.7306418,0.0,43.0,-0.3486727642108368,0.0
2025-06-22,100963.87,2892695407.8086877,0.0,40.0,0.34638208748695054,0.0
2025-06-23,105333.93,2836166831.044449,0.0,37.0,0.4039650207001599,0.0
2025-06-24,106083.0,1543451113.4563613,0.0,47.0,0.012341139959529956,0.0
2025-06-25,107340.58,1789545470.94629,0.0,48.0,0.1489605274223243,0.0
2025-06-26,106947.06,1136093974.6816013,0.0,50.0,-0.1071180562489829,0.0
2025-06-27,107047.59,1308420348.9100094,0.0,49.0,0.0683794008974341,0.0
2025-06-28,107296.79,352025390.6031135,0.0,49.0,-0.23408094169220744,0.0
2025-06-29,108356.93,736708189.9495684,0.0,50.0,0.040952391040077474,0.0
2025-06-30,107146.5,1050407152.345058,0.0,52.0,-0.08914171247892647,0.0
2025-07-01,105681.14,1117432945.8926365,0.0,50.0,-0.14466034572667466,0.0
2025-07-02,108849.6,1915699005.8772898,0.0,46.0,0.25910141268418774,0.0
2025-07-03,109584.78,1429459048.6383262,0.0,54.0,0.09455385028069299,0.0
2025-07-04,107984.24,1276215111.6683652,0.0,55.0,-0.03651362589845124,0.0
2025-07-05,108198.12,403928702.1967476,0.0,51.0,-0.3553217305756678,0.0
2025-07-06,109203.84,700733299.5112199,0.0,50.0,-0.21673773193020168,0.0
2025-07-07,108262.94,1020848316.0537041,0.0,52.0,-0.01598096120765846,0.0
2025-07-08,108922.98,1000112813.4398943,0.0,50.0,0.09501742247953245,0.0
2025-07-09,111233.99,1902054744.194924,0.0,52.0,0.5,0.0
2025-07-10,116010.0,2826460280.4452233,0.0,58.0,0.5,0.0
2025-07-11,117527.66,3039521803.027247,0.0,67.0,0.5,0.0
2025-07-12,117420.0,993093353.4068904,0.0,69.0,0.27420116801397676,0.0
2025-07-13,119086.64,1132096857.0116916,0.0,68.0,0.3406468676276173,0.0
2025-07-14,119841.18,3299746181.0770736,0.0,70.0,0.5,0.0
2025-07-15,117758.09,3755258445.553272,0.0,70.0,0.5,0.0
2025-07-16,118630.43,2023850383.7234874,0.0,68.0,0.40380014581230494,0.0
2025-07-17,119177.56,1869114355.1231644,0.0,70.0,0.15527824283604247,0.0
2025-07-18,117924.84,2367355518.470308,0.0,71.0,0.15524272296652827,0.0
2025-07-19,117840.0,783327898.4969696,0.0,69.0,-0.313587439391219,0.0
2025-07-20,117265.12,1528864683.816082,0.0,68.0,-0.21275137458902324,0.0
2025-07-21,117380.36,2020783266.9633648,0.0,67.0,-0.10847154390535486,0.0
2025-07-22,119954.42,2481252763.651911,0.0,67.0,0.20784674450771629,0.0
2025-07-23,118755.99,1722126986.886661,0.0,70.0,-0.13324678819990618,0.0
2025-07-24,118340.99,1873181653.2018075,0.0,67.0,-0.10106809075640294,0.0
2025-07-25,117614.31,4456778786.620494,0.0,66.0,0.5,0.0
2025-07-26,117919.99,823629079.7493103,0.0,64.0,-0.37032320262809926,0.0
2025-07-27,119415.55,1107883542.1607983,0.0,64.0,-0.2011155044149992,0.0
2025-07-28,118062.32,1655882235.896518,0.0,67.0,-0.08179933299746497,0.0
2025-07-29,117950.76,1788682083.6856463,0.0,63.0,-0.11852618672251272,0.0
2025-07-30,117840.3,1832696878.222986,0.0,63.0,-0.05423029163013235,0.0
2025-07-31,115764.08,2002870016.7022426,0.0,62.0,-0.07066038551571827,0.0
2025-08-01,113297.93,2810268577.15137,0.0,57.0,0.10662673718314802,0.0
2025-08-02,112546.35,1301882737.326722,0.0,51.0,-0.45134025116703425,0.0
2025-08-03,114208.8,841090034.1542541,0.0,48.0,-0.5,0.0
2025-08-04,115055.03,1109938874.0629709,0.0,52.0,-0.3596367812098249,0.0
2025-08-05,114129.75,1371861747.1466167,0.0,55.0,-0.2876910206521309,0.0
